local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#Agent,Agent,class,rdfs:subClassOf,http://www.w3.org/ns/prov#Agent,Agent,class,prov-o,0.99,manual_override,Agent should remain local while anchored in PROV-O.
https://w3id.org/h2kg/hydrogen-ontology#CarbonDioxide,Carbon Dioxide,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_16526,Carbon dioxide,class,chebi,0.99,manual_override,Carbon dioxide is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#Ethanol,Ethanol,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_16236,Ethanol,class,chebi,0.99,manual_override,Ethanol is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#FormicAcid,Formic Acid,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.99,manual_override,Formic acid is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#Hydrazine,Hydrazine,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_18280,Hydrazine,class,chebi,0.99,manual_override,Hydrazine is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#HydrochloricAcid,Hydrochloric Acid,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.99,manual_override,Hydrochloric acid is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#HydrofluoricAcid,Hydrofluoric Acid,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.99,manual_override,Hydrofluoric acid is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#Measurement,Measurement,class,rdfs:subClassOf,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.99,manual_override,Measurement is better treated as a local specialization of electrochemical measurement practice.
https://w3id.org/h2kg/hydrogen-ontology#PotassiumHydroxide,Potassium Hydroxide,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_32035,Potassium hydroxide,class,chebi,0.99,manual_override,Potassium hydroxide is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#Process,Process,class,owl:equivalentClass,https://w3id.org/emmo#EMMO_process,Process,class,emmo-core,1.0,accepted,High lexical similarity and compatible kind support a strong equivalence proposal.
https://w3id.org/h2kg/hydrogen-ontology#Property,Property,class,owl:equivalentClass,https://w3id.org/emmo#EMMO_property,Property,class,emmo-core,1.0,accepted,High lexical similarity and compatible kind support a strong equivalence proposal.
https://w3id.org/h2kg/hydrogen-ontology#Water,Water,controlled_vocabulary_term,skos:exactMatch,http://purl.obolibrary.org/obo/CHEBI_15377,Water,class,chebi,0.99,manual_override,Water is an unambiguous chemical entity that should align directly to ChEBI.
https://w3id.org/h2kg/hydrogen-ontology#hasIdentifier,hasIdentifier,datatype_property,rdfs:subPropertyOf,http://purl.org/dc/terms/identifier,identifier,datatype_property,dcterms,0.87,accepted,Conservative anchoring favors specialization over strict equivalence.
https://w3id.org/h2kg/hydrogen-ontology#hasQuantityValue,hasQuantityValue,object_property,rdfs:subPropertyOf,http://qudt.org/schema/qudt/quantityValue,quantity value,object_property,qudt-schema,0.99,manual_override,Quantity-value relations should reuse QUDT semantics where possible.
