local_iri,local_label,local_kind,relation,target_iri,target_label,target_kind,source,score,status,rationale
https://w3id.org/h2kg/hydrogen-ontology#ATRFTIRMeasurement,ATRFTIR Measurement,controlled_vocabulary_term,,https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,Electrochemical measurement,class,emmo-electrochemistry,0.652,rejected_generic_electrochemical_measurement,Rejected because generic electrochemical measurement is too broad for automatic proposal here.
https://w3id.org/h2kg/hydrogen-ontology#ATRFTIRMeasurement,ATRFTIR Measurement,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006028,semantic artefact,class,hdo,0.556,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AceticAcidSolution,Acetic Acid Solution,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001069,simulation data,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Acetone,Acetone,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006040,acts upon,object_property,hdo,0.625,rejected_kind_mismatch,Rejected because the local term kind and external target kind are not semantically compatible.
https://w3id.org/h2kg/hydrogen-ontology#Acetone,Acetone,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.588,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Acetonitrile,Acetonitrile,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00006022,agent role,class,hdo,0.636,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#Acetonitrile,Acetonitrile,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_10000047,Einheitsrolle,class,hdo,0.56,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AcidDoping,Acid Doping,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_30751,Formic acid,class,chebi,0.636,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#AcidDoping,Acid Doping,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_17883,Hydrochloric acid,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#AcidDoping,Acid Doping,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/CHEBI_29241,Hydrofluoric acid,class,chebi,0.571,rejected_chemical_non_exact,Rejected because ChEBI mappings are limited to exact or manually curated chemical matches in this phase.
https://w3id.org/h2kg/hydrogen-ontology#AcidEtchingRepetitions,Acid Etching Repetitions,controlled_vocabulary_term,,http://purl.obolibrary.org/obo/IAO_0000007,action specification,class,hdo,0.591,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeDataset,Acid Uptake Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00001039,Data Lake,class,hdo,0.571,rejected_hdo_scope,Rejected because the local term is outside the narrow HDO data and metadata scope.
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeDataset,Acid Uptake Dataset,controlled_vocabulary_term,,https://purls.helmholtz-metadaten.de/hob/HDO_00000044,obsolete abstract data type,class,hdo,0.565,rejected_deprecated_target,Rejected because the external target is marked as deprecated or obsolete.
