iri,category,term_type,local,score,reasons
https://w3id.org/emmo/domain/electrochemistry#electrochemistry_7729c34e_1ae9_403d_b933_1765885e7f29,class,class,False,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Agent,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Data,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#DataPoint,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Instrument,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Manufacturing,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Matter,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Measurement,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Metadata,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#NormalizationBasis,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Parameter,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Process,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Property,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#Unit,class,class,True,1.0,['explicit rdf:type class']
https://w3id.org/h2kg/hydrogen-ontology#ACAmplitude,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ACInputAmplitude,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AbsorptionPeakWavelength,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcceleratingVoltage,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AceticAcidSolution,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#Acetonitrile,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcetyleneBlackCarbonBlack,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidDopedPAAPVAHydrogel,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidDoping,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidDopingLevel,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidEtchingRepetitions,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidLeachedSteamActivatedFeNCCatalyst,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidMassUptakeRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidTreatmentOfCCM,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeDataset,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeMeasurement,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcidUptakeWeightPercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AcousticFrequency,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ActivatedSludge,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ActivatedSludgeVolumePercent,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#ActivationMechanismTimeScale,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AdditiveA,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AdhesionTapeTestMeasurement,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AdsorbedAggregateLateralSize,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AemionIonomer,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgAgClPotentialVsRHE,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgNWSurfaceDensity,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgNWWeightFraction,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgglomerateDiameter,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgglomerateShape,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AgglomerateSurfaceArea,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AggregateAspectRatio,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#Air,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AirBreathingCathode,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AirDiffusionLayer,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AirDiffusionLayerThicknessFractionInMCL,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AlContentWt,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AlcoholMassFractionInSolventMixture,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AlcoholMoleFractionInSolventMixture,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AlkaliLignin,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AlkylpolyglycosideSurfactant,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminaMillingMedia,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumFoil,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumFoilSubstrate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumLayerThickness,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumNitrateAdditive,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumNitrateMolarConcentration,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumNitrateSolutionVolumeFraction,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumSubstrate,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AluminumThinFilmLayer,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#AmineHydrolysisProcess,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
https://w3id.org/h2kg/hydrogen-ontology#Aminoantipyrine,controlled_vocabulary_term,controlled_vocabulary_term,True,0.82,['typed by anchor class or concise labeled individual']
